# char	base	case	accent	rank	code	type   — Chroma UTF base table, DUCET 16.0.0 with case above accent. rank orders, code draws.
0	8678	2	0	1	4096	digit
1	8679	2	0	2	4915	digit
2	8680	2	0	3	5734	digit
3	8681	2	0	4	6553	digit
4	8682	2	0	5	7372	digit
5	8683	2	0	6	8191	digit
6	8684	2	0	7	9010	digit
7	8685	2	0	8	9829	digit
8	8686	2	0	9	10648	digit
9	8687	2	0	10	11467	digit
a	9196	2	0	11	16384	letter
á	9196	2	1	12	16550	letter
à	9196	2	2	13	16716	letter
ă	9196	2	3	14	16882	letter
â	9196	2	4	15	17048	letter
ǎ	9196	2	5	16	17214	letter
å	9196	2	6	17	17380	letter
ǻ	9196	2	6.1	18	17546	letter
ä	9196	2	7	19	17712	letter
ǟ	9196	2	7.13	20	17878	letter
ã	9196	2	9	21	18044	letter
ȧ	9196	2	10	22	18210	letter
ǡ	9196	2	10.13	23	18376	letter
ą	9196	2	12	24	18542	letter
ā	9196	2	13	25	18708	letter
ȁ	9196	2	14	26	18874	letter
ȃ	9196	2	15	27	19040	letter
A	9196	8	0	28	19206	letter
Á	9196	8	1	29	19372	letter
À	9196	8	2	30	19538	letter
Ă	9196	8	3	31	19704	letter
Â	9196	8	4	32	19870	letter
Ǎ	9196	8	5	33	20036	letter
Å	9196	8	6	34	20202	letter
Ǻ	9196	8	6.1	35	20368	letter
Ä	9196	8	7	36	20534	letter
Ǟ	9196	8	7.13	37	20700	letter
Ã	9196	8	9	38	20866	letter
Ȧ	9196	8	10	39	21032	letter
Ǡ	9196	8	10.13	40	21198	letter
Ą	9196	8	12	41	21364	letter
Ā	9196	8	13	42	21530	letter
Ȁ	9196	8	14	43	21696	letter
Ȃ	9196	8	15	44	21862	letter
b	9222	2	0	45	22028	letter
B	9222	8	0	46	22194	letter
c	9248	2	0	47	22360	letter
ć	9248	2	1	48	22526	letter
ĉ	9248	2	4	49	22692	letter
č	9248	2	5	50	22858	letter
ċ	9248	2	10	51	23024	letter
ç	9248	2	11	52	23190	letter
C	9248	8	0	53	23356	letter
Ć	9248	8	1	54	23522	letter
Ĉ	9248	8	4	55	23688	letter
Č	9248	8	5	56	23854	letter
Ċ	9248	8	10	57	24020	letter
Ç	9248	8	11	58	24186	letter
d	9270	2	0	59	24352	letter
ď	9270	2	5	60	24518	letter
D	9270	8	0	61	24684	letter
Ď	9270	8	5	62	24850	letter
e	9299	2	0	63	25016	letter
é	9299	2	1	64	25182	letter
è	9299	2	2	65	25348	letter
ĕ	9299	2	3	66	25514	letter
ê	9299	2	4	67	25680	letter
ě	9299	2	5	68	25846	letter
ë	9299	2	7	69	26012	letter
ė	9299	2	10	70	26178	letter
ȩ	9299	2	11	71	26344	letter
ę	9299	2	12	72	26510	letter
ē	9299	2	13	73	26676	letter
ȅ	9299	2	14	74	26842	letter
ȇ	9299	2	15	75	27008	letter
E	9299	8	0	76	27174	letter
É	9299	8	1	77	27340	letter
È	9299	8	2	78	27506	letter
Ĕ	9299	8	3	79	27672	letter
Ê	9299	8	4	80	27838	letter
Ě	9299	8	5	81	28004	letter
Ë	9299	8	7	82	28170	letter
Ė	9299	8	10	83	28336	letter
Ȩ	9299	8	11	84	28502	letter
Ę	9299	8	12	85	28668	letter
Ē	9299	8	13	86	28834	letter
Ȅ	9299	8	14	87	29000	letter
Ȇ	9299	8	15	88	29166	letter
f	9358	2	0	89	29332	letter
F	9358	8	0	90	29498	letter
g	9373	2	0	91	29664	letter
ǵ	9373	2	1	92	29830	letter
ğ	9373	2	3	93	29996	letter
ĝ	9373	2	4	94	30162	letter
ǧ	9373	2	5	95	30328	letter
ġ	9373	2	10	96	30494	letter
ģ	9373	2	11	97	30660	letter
G	9373	8	0	98	30826	letter
Ǵ	9373	8	1	99	30992	letter
Ğ	9373	8	3	100	31158	letter
Ĝ	9373	8	4	101	31324	letter
Ǧ	9373	8	5	102	31490	letter
Ġ	9373	8	10	103	31656	letter
Ģ	9373	8	11	104	31822	letter
h	9412	2	0	105	31988	letter
ĥ	9412	2	4	106	32154	letter
ȟ	9412	2	5	107	32320	letter
H	9412	8	0	108	32486	letter
Ĥ	9412	8	4	109	32652	letter
Ȟ	9412	8	5	110	32818	letter
i	9439	2	0	111	32984	letter
í	9439	2	1	112	33150	letter
ì	9439	2	2	113	33316	letter
ĭ	9439	2	3	114	33482	letter
î	9439	2	4	115	33648	letter
ǐ	9439	2	5	116	33814	letter
ï	9439	2	7	117	33980	letter
ĩ	9439	2	9	118	34146	letter
į	9439	2	12	119	34312	letter
ī	9439	2	13	120	34478	letter
ȉ	9439	2	14	121	34644	letter
ȋ	9439	2	15	122	34810	letter
I	9439	8	0	123	34976	letter
Í	9439	8	1	124	35142	letter
Ì	9439	8	2	125	35308	letter
Ĭ	9439	8	3	126	35474	letter
Î	9439	8	4	127	35640	letter
Ǐ	9439	8	5	128	35806	letter
Ï	9439	8	7	129	35972	letter
Ĩ	9439	8	9	130	36138	letter
İ	9439	8	10	131	36304	letter
Į	9439	8	12	132	36470	letter
Ī	9439	8	13	133	36636	letter
Ȉ	9439	8	14	134	36802	letter
Ȋ	9439	8	15	135	36968	letter
j	9467	2	0	136	37134	letter
ĵ	9467	2	4	137	37300	letter
ǰ	9467	2	5	138	37466	letter
J	9467	8	0	139	37632	letter
Ĵ	9467	8	4	140	37798	letter
k	9492	2	0	141	37964	letter
ǩ	9492	2	5	142	38130	letter
ķ	9492	2	11	143	38296	letter
K	9492	8	0	144	38462	letter
Ǩ	9492	8	5	145	38628	letter
Ķ	9492	8	11	146	38794	letter
l	9512	2	0	147	38960	letter
ĺ	9512	2	1	148	39126	letter
ľ	9512	2	5	149	39292	letter
ļ	9512	2	11	150	39458	letter
L	9512	8	0	151	39624	letter
Ĺ	9512	8	1	152	39790	letter
Ľ	9512	8	5	153	39956	letter
Ļ	9512	8	11	154	40122	letter
m	9570	2	0	155	40288	letter
M	9570	8	0	156	40454	letter
n	9585	2	0	157	40620	letter
ń	9585	2	1	158	40786	letter
ǹ	9585	2	2	159	40952	letter
ň	9585	2	5	160	41118	letter
ñ	9585	2	9	161	41284	letter
ņ	9585	2	11	162	41450	letter
N	9585	8	0	163	41616	letter
Ń	9585	8	1	164	41782	letter
Ǹ	9585	8	2	165	41948	letter
Ň	9585	8	5	166	42114	letter
Ñ	9585	8	9	167	42280	letter
Ņ	9585	8	11	168	42446	letter
o	9624	2	0	169	42612	letter
ó	9624	2	1	170	42778	letter
ò	9624	2	2	171	42944	letter
ŏ	9624	2	3	172	43110	letter
ô	9624	2	4	173	43276	letter
ǒ	9624	2	5	174	43442	letter
ö	9624	2	7	175	43608	letter
ȫ	9624	2	7.13	176	43774	letter
ő	9624	2	8	177	43940	letter
õ	9624	2	9	178	44106	letter
ȭ	9624	2	9.13	179	44272	letter
ȯ	9624	2	10	180	44438	letter
ȱ	9624	2	10.13	181	44604	letter
ǫ	9624	2	12	182	44770	letter
ǭ	9624	2	12.13	183	44936	letter
ō	9624	2	13	184	45102	letter
ȍ	9624	2	14	185	45268	letter
ȏ	9624	2	15	186	45434	letter
ơ	9624	2	16	187	45600	letter
O	9624	8	0	188	45766	letter
Ó	9624	8	1	189	45932	letter
Ò	9624	8	2	190	46098	letter
Ŏ	9624	8	3	191	46264	letter
Ô	9624	8	4	192	46430	letter
Ǒ	9624	8	5	193	46596	letter
Ö	9624	8	7	194	46762	letter
Ȫ	9624	8	7.13	195	46928	letter
Ő	9624	8	8	196	47094	letter
Õ	9624	8	9	197	47260	letter
Ȭ	9624	8	9.13	198	47426	letter
Ȯ	9624	8	10	199	47592	letter
Ȱ	9624	8	10.13	200	47758	letter
Ǫ	9624	8	12	201	47924	letter
Ǭ	9624	8	12.13	202	48090	letter
Ō	9624	8	13	203	48256	letter
Ȍ	9624	8	14	204	48422	letter
Ȏ	9624	8	15	205	48588	letter
Ơ	9624	8	16	206	48754	letter
p	9672	2	0	207	48920	letter
P	9672	8	0	208	49086	letter
q	9693	2	0	209	49252	letter
Q	9693	8	0	210	49418	letter
r	9712	2	0	211	49584	letter
ŕ	9712	2	1	212	49750	letter
ř	9712	2	5	213	49916	letter
ŗ	9712	2	11	214	50082	letter
ȑ	9712	2	14	215	50248	letter
ȓ	9712	2	15	216	50414	letter
R	9712	8	0	217	50580	letter
